periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2012,BUENOS AIRES,LAPRIDA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,LAPRIDA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,LAS FLORES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,LAS FLORES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
2012,BUENOS AIRES,LAS FLORES,Privado,Urbano,0,0,0,81,0,0,0,0,0,0,460,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,LEANDRO N. ALEM,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,LEANDRO N. ALEM,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,BUENOS AIRES,LEZAMA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,LINCOLN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,551,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2012,BUENOS AIRES,LINCOLN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
2012,BUENOS AIRES,LINCOLN,Privado,Urbano,0,0,0,270,0,0,1,0,0,0,1219,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1,0,0
2012,BUENOS AIRES,LOBERIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,BUENOS AIRES,LOBERIA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0
2012,BUENOS AIRES,LOBOS,Estatal,Rural,0,23,0,0,0,0,0,0,0,0,268,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,1,0,2,0,0,0,2,0,0,9,0,3,0,0,0,0
2012,BUENOS AIRES,LOBOS,Estatal,Urbano,7,0,0,0,0,0,0,0,0,0,1555,0,0,0,0,0,2023,0,0,0,0,0,30,0,0,8,1,2,0,0,0,0,26,2,0,9,0,1,0,0,0,0,25,3,0,1,0,2,0,1,0,0
2012,BUENOS AIRES,LOBOS,Privado,Urbano,0,0,0,67,0,0,0,0,0,0,766,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2012,BUENOS AIRES,LOMAS DE ZAMORA,Estatal,Urbano,0,18,276,0,0,0,0,0,0,0,19532,0,0,0,0,0,35493,0,0,0,0,0,120,3,2,106,23,7,120,18,2,0,1285,6,7,1319,174,40,33,15,2,1,751,8,15,1008,181,18,13,4,0,0
2012,BUENOS AIRES,LOMAS DE ZAMORA,Privado,Urbano,0,0,0,5779,0,0,0,98,0,0,23434,379,0,0,152,776,21125,0,0,0,0,0,10,4,0,12,10,3,13,26,3,2,93,11,3,138,49,6,34,31,4,2,59,9,4,125,26,8,11,9,3,4
2012,BUENOS AIRES,LUJAN,Estatal,Rural,2,0,2,0,0,0,0,0,0,0,757,0,0,0,0,0,1083,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,16,1,0,21,5,2,0,2,0,0,14,0,0,12,2,2,0,0,0,0
2012,BUENOS AIRES,LUJAN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,3470,0,0,0,0,0,5624,0,0,0,0,0,2,1,0,7,1,1,1,3,0,0,5,3,1,22,2,5,7,3,0,0,9,1,1,27,2,3,1,0,1,0
2012,BUENOS AIRES,LUJAN,Privado,Urbano,0,0,0,784,0,0,0,0,0,0,2735,66,0,0,0,0,2048,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,5,8,0,1,0,1,0,2,0,1,2,3,0,0
2012,BUENOS AIRES,MAGDALENA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,317,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,MAGDALENA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0
2012,BUENOS AIRES,MAIPU,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,MAIPU,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2012,BUENOS AIRES,MALVINAS ARGENTINAS,Estatal,Urbano,0,7,1,0,0,0,0,0,0,0,9944,0,0,0,0,0,16602,0,0,0,0,0,4,0,1,8,7,0,2,0,0,0,58,5,1,193,46,13,4,1,0,4,37,4,2,187,43,13,4,0,0,0
2012,BUENOS AIRES,MALVINAS ARGENTINAS,Privado,Urbano,0,0,0,2369,190,0,0,0,0,0,12674,257,0,0,599,0,11922,0,0,0,0,0,2,2,3,5,8,3,3,6,0,3,4,10,4,36,18,4,27,13,0,0,12,2,3,60,25,8,15,4,0,0
2012,BUENOS AIRES,MAR CHIQUITA,Estatal,Rural,4,0,0,1,0,0,0,0,0,0,367,0,0,0,0,0,340,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,BUENOS AIRES,MAR CHIQUITA,Estatal,Urbano,0,6,0,0,0,0,0,0,0,0,650,0,0,0,0,0,1190,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,6,0,0,7,0,0,2,1,0,0,1,0,0,2,0,1,0,1,0,0
2012,BUENOS AIRES,MARCOS PAZ,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,MARCOS PAZ,Estatal,Urbano,0,27,23,0,0,0,0,0,0,0,2371,0,0,0,0,0,4802,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,55,1,0,96,5,8,6,2,0,0,30,0,4,62,3,0,1,0,0,0
2012,BUENOS AIRES,MARCOS PAZ,Privado,Urbano,0,0,0,222,0,0,0,0,0,0,1256,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0
2012,BUENOS AIRES,MERCEDES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,208,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2012,BUENOS AIRES,MERCEDES,Estatal,Urbano,0,4,0,0,0,0,0,0,0,0,2124,0,0,0,0,0,3485,0,0,0,0,0,4,0,0,2,0,0,1,2,0,0,8,0,0,11,1,2,0,0,0,0,5,0,1,11,0,1,0,0,0,0
2012,BUENOS AIRES,MERCEDES,Privado,Urbano,0,0,0,829,0,0,0,0,0,0,2204,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1,0,1,0
2012,BUENOS AIRES,MERLO,Estatal,Urbano,4,30,18,0,0,0,0,0,0,0,21009,0,0,0,0,0,34545,0,0,0,0,0,23,0,0,38,6,1,2,4,0,0,286,7,11,662,48,31,21,13,0,4,184,7,5,557,60,36,9,6,0,0
2012,BUENOS AIRES,MERLO,Privado,Urbano,0,0,0,3327,0,0,0,0,0,0,14436,0,0,0,0,0,8777,0,109,0,0,0,6,2,0,1,2,0,5,7,0,0,15,2,3,33,10,3,27,7,0,2,4,4,4,44,6,1,3,3,0,0
2012,BUENOS AIRES,MONTE,Estatal,Rural,0,3,0,0,0,0,0,0,0,0,155,0,0,0,0,0,93,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,MONTE,Estatal,Urbano,0,1,0,0,0,0,0,0,0,0,662,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,1,0,1,0,0
2012,BUENOS AIRES,MONTE,Privado,Urbano,0,0,0,238,0,0,0,0,0,0,584,0,0,0,0,0,558,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,0,0,1,3,0,2,6,0,1,0,0,0,0,4,0,0,1,0,0,0
2012,BUENOS AIRES,MONTE HERMOSO,Estatal,Urbano,0,3,0,0,0,0,0,0,0,0,344,0,0,0,0,0,543,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0
2012,BUENOS AIRES,MORENO,Estatal,Urbano,4,295,9,0,0,0,0,0,0,0,19761,0,0,0,0,0,30143,0,0,0,0,0,15,1,4,117,15,1,4,6,1,0,205,8,6,1764,121,27,15,6,1,0,139,3,24,860,85,25,2,0,0,0
2012,BUENOS AIRES,MORENO,Privado,Urbano,0,0,0,1402,0,0,0,221,0,0,13206,0,0,0,540,0,9696,0,121,0,0,0,2,1,0,7,2,0,4,10,0,0,8,8,0,62,8,0,19,8,1,0,10,4,1,43,16,4,4,4,0,0
2012,BUENOS AIRES,MORON,Estatal,Urbano,1,9,0,0,0,0,0,0,0,0,7309,0,0,0,0,0,16081,0,0,0,0,0,10,2,1,15,11,2,6,6,0,2,48,4,1,107,14,12,29,18,0,1,35,6,4,134,35,10,11,5,1,1
2012,BUENOS AIRES,MORON,Privado,Urbano,0,0,0,2485,0,0,0,0,0,0,15685,0,0,0,0,0,13199,0,187,0,0,0,0,4,4,4,1,0,10,16,3,0,11,10,2,19,4,3,50,29,7,2,17,7,3,17,9,2,13,12,33,2
2012,BUENOS AIRES,NAVARRO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,NAVARRO,Estatal,Urbano,1,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,754,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2012,BUENOS AIRES,NAVARRO,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,NECOCHEA,Estatal,Rural,0,35,0,0,0,0,0,0,0,0,198,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,NECOCHEA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,3670,0,0,0,0,0,5877,0,0,0,0,0,0,0,0,1,0,0,3,6,0,0,4,0,0,13,0,2,10,6,1,0,0,1,1,10,0,1,16,4,0,1
2012,BUENOS AIRES,NECOCHEA,Privado,Urbano,0,0,0,289,0,0,0,0,0,0,1718,0,0,0,184,0,1750,0,0,0,0,0,0,0,0,3,0,0,2,10,0,0,0,1,1,0,0,1,7,6,0,1,0,0,0,2,0,0,2,2,0,0
2012,BUENOS AIRES,OLAVARRIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,OLAVARRIA,Estatal,Urbano,2,0,2,0,0,0,0,0,0,0,4120,0,0,0,0,0,6316,61,61,0,0,0,9,0,0,6,0,0,2,4,2,0,8,1,1,29,0,0,4,3,0,3,8,0,0,10,0,0,1,0,0,0
2012,BUENOS AIRES,OLAVARRIA,Privado,Urbano,0,0,0,437,0,0,0,0,0,0,1809,0,0,0,0,0,2958,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,14,0,3,1,0,2,3,3,0,0,6,0,1,2,0,0,1,1,0,0
2012,BUENOS AIRES,PATAGONES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,141,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,PATAGONES,Estatal,Urbano,0,160,81,0,0,0,0,0,0,0,1098,0,0,0,0,0,2210,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,24,0,6,15,0,0,0,0,0,0,21,0,0,11,0,0,0,0,0,0
2012,BUENOS AIRES,PATAGONES,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2012,BUENOS AIRES,PEHUAJO,Estatal,Rural,0,0,12,0,0,0,0,0,0,0,333,0,0,0,0,0,492,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0
2012,BUENOS AIRES,PEHUAJO,Estatal,Urbano,0,0,0,10,0,0,0,0,0,0,1907,659,0,0,0,0,2530,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,16,0,0,1,0,0,2,0,0,0,8,0,0,3,1,0,1
2012,BUENOS AIRES,PEHUAJO,Privado,Urbano,0,0,0,174,0,0,0,0,0,0,510,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0
2012,BUENOS AIRES,PELLEGRINI,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,PERGAMINO,Estatal,Rural,0,0,0,21,0,0,0,0,0,0,589,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,PERGAMINO,Estatal,Urbano,8,0,0,0,0,0,0,0,0,0,3715,0,0,0,0,0,5898,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6,3,0,13,0,2,10,6,0,1,6,1,0,10,0,1,2,1,0,0
2012,BUENOS AIRES,PERGAMINO,Privado,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,PERGAMINO,Privado,Urbano,0,0,0,620,0,0,0,0,0,0,1907,0,122,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,2,4,1,0,0,0,1,0,1,0,3,2,0,1,0
2012,BUENOS AIRES,PILA,Estatal,Rural,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,PILA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,PILAR,Estatal,Urbano,5,205,130,0,0,0,0,0,0,0,11786,0,0,0,0,0,18563,0,0,0,0,0,60,1,1,61,16,2,0,2,0,0,365,8,88,675,113,28,8,2,0,0,265,7,10,475,70,23,4,0,1,0
2012,BUENOS AIRES,PILAR,Privado,Urbano,2,20,3,3107,0,0,0,0,0,0,14806,121,0,317,0,0,9610,0,122,0,0,0,2,7,11,5,8,3,31,18,1,1,6,14,22,41,50,6,92,29,2,1,26,10,18,53,32,5,61,22,0,3
2012,BUENOS AIRES,PINAMAR,Estatal,Urbano,0,312,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,2442,0,0,0,0,0,17,0,1,14,4,0,2,1,0,0,185,4,4,125,12,9,8,5,0,0,123,1,5,68,11,12,4,2,0,0
2012,BUENOS AIRES,PINAMAR,Privado,Urbano,0,0,0,79,0,0,0,0,0,0,219,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,6,0,0,0,1,0,2,0,0,0,0,0,0
2012,BUENOS AIRES,PRESIDENTE PERON,Estatal,Urbano,0,108,0,0,0,0,0,0,0,0,3431,0,0,0,0,0,6063,0,0,0,0,0,5,0,0,32,15,0,1,0,0,0,61,1,0,242,35,7,0,0,1,0,55,0,6,160,25,10,1,1,0,0
2012,BUENOS AIRES,PRESIDENTE PERON,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,3,0,1,0,0,0,0
2012,BUENOS AIRES,PUAN,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,164,21,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,PUAN,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2012,BUENOS AIRES,PUAN,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,PUNTA INDIO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,8,0,0,1,1,0,0
2012,BUENOS AIRES,PUNTA INDIO,Estatal,Urbano,0,1,0,0,0,0,0,0,0,0,389,0,0,0,0,0,526,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
2012,BUENOS AIRES,QUILMES,Estatal,Urbano,5,22,3,0,0,0,0,0,0,0,17287,0,0,0,0,0,33041,0,75,13,415,0,50,2,0,96,9,1,7,7,0,2,275,6,12,1100,38,28,33,11,2,2,237,4,11,919,40,22,19,7,4,3
2012,BUENOS AIRES,QUILMES,Privado,Urbano,0,0,0,3901,0,0,227,253,0,0,15782,25,0,1094,458,0,14677,495,0,359,0,0,9,3,2,19,5,0,18,22,1,2,38,9,5,60,9,2,40,34,7,7,38,4,5,63,18,4,36,16,4,1
2012,BUENOS AIRES,RAMALLO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,BUENOS AIRES,RAMALLO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,2416,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,2,0,2,0,0,0,0,1,2,0,0,1,1,1,0,0
2012,BUENOS AIRES,RAUCH,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,RAUCH,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,381,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2012,BUENOS AIRES,RIVADAVIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,RIVADAVIA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,RIVADAVIA,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,BUENOS AIRES,ROJAS,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,182,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,BUENOS AIRES,ROJAS,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,959,23,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,BUENOS AIRES,ROQUE PEREZ,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2012,BUENOS AIRES,ROQUE PEREZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2012,BUENOS AIRES,SAAVEDRA,Estatal,Rural,0,3,0,0,0,0,0,0,0,0,234,0,0,65,0,0,238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,BUENOS AIRES,SAAVEDRA,Estatal,Urbano,5,0,0,0,0,0,0,0,0,0,295,204,0,0,0,0,816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0
2012,BUENOS AIRES,SAAVEDRA,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,326,326,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,3,0,0
2012,BUENOS AIRES,SALADILLO,Estatal,Rural,0,6,0,0,0,0,0,0,0,0,347,0,0,0,0,0,355,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,25,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
2012,BUENOS AIRES,SALADILLO,Estatal,Urbano,1,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,1681,0,0,0,0,0,1,0,0,10,0,0,0,1,0,1,0,1,1,38,1,1,2,0,0,0,1,2,0,9,0,0,0,0,0,0
2012,BUENOS AIRES,SALADILLO,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,BUENOS AIRES,SALLIQUELO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,9,9,0,0,0,1,0,0,0,0,0,0
